neighbourhood,crime_type,year,crime_count,crime_rate
Willowdale West,Robbery,2016,10,57.0874
Willowdale West,Robbery,2017,21,116.6213
Willowdale West,Robbery,2018,30,161.8996
Willowdale West,Robbery,2019,23,120.7666
Willowdale West,Robbery,2020,25,127.74
Willowdale West,Shootings,2015,0,0.0
Willowdale West,Shootings,2016,1,5.70874
Willowdale West,Shootings,2017,0,0.0
Willowdale West,Shootings,2018,0,0.0
Willowdale West,Shootings,2019,1,5.2507220000000006
Willowdale West,Shootings,2020,1,5.1096010000000005
Willowdale West,Theft Over,2014,4,23.9521
Willowdale West,Theft Over,2015,6,35.13292
Willowdale West,Theft Over,2016,4,22.83496
Willowdale West,Theft Over,2017,4,22.21358
Willowdale West,Theft Over,2018,6,32.37992
Willowdale West,Theft Over,2019,8,42.00578
Willowdale West,Theft Over,2020,9,45.98641
Willowridge-Martingrove-Richview,Assault,2014,84,374.0149
Willowridge-Martingrove-Richview,Assault,2015,73,323.252
Willowridge-Martingrove-Richview,Assault,2016,104,456.6411
Willowridge-Martingrove-Richview,Assault,2017,101,437.1159
Willowridge-Martingrove-Richview,Assault,2018,77,328.0784
Willowridge-Martingrove-Richview,Assault,2019,95,399.1093
Willowridge-Martingrove-Richview,Assault,2020,96,397.3839
Willowridge-Martingrove-Richview,Auto Theft,2014,45,200.3651
Willowridge-Martingrove-Richview,Auto Theft,2015,35,154.9838
Willowridge-Martingrove-Richview,Auto Theft,2016,49,215.1482
Willowridge-Martingrove-Richview,Auto Theft,2017,38,164.4594
Willowridge-Martingrove-Richview,Auto Theft,2018,51,217.2987
Willowridge-Martingrove-Richview,Auto Theft,2019,43,180.6495
Willowridge-Martingrove-Richview,Auto Theft,2020,69,285.6197
Willowridge-Martingrove-Richview,Break and Enter,2014,43,191.46
Willowridge-Martingrove-Richview,Break and Enter,2015,36,159.4119
Willowridge-Martingrove-Richview,Break and Enter,2016,35,153.6773
Willowridge-Martingrove-Richview,Break and Enter,2017,39,168.7873
Willowridge-Martingrove-Richview,Break and Enter,2018,66,281.2101
Willowridge-Martingrove-Richview,Break and Enter,2019,42,176.4483
Willowridge-Martingrove-Richview,Break and Enter,2020,19,78.6489
Willowridge-Martingrove-Richview,Homicide,2014,0,0.0
Willowridge-Martingrove-Richview,Homicide,2015,1,4.42811
Willowridge-Martingrove-Richview,Homicide,2016,0,0.0
Willowridge-Martingrove-Richview,Homicide,2017,0,0.0
Willowridge-Martingrove-Richview,Homicide,2018,2,4.260758
Willowridge-Martingrove-Richview,Homicide,2019,1,4.201151
Willowridge-Martingrove-Richview,Homicide,2020,0,0.0
Willowridge-Martingrove-Richview,Robbery,2014,25,111.3139
Willowridge-Martingrove-Richview,Robbery,2016,56,245.8837
Willowridge-Martingrove-Richview,Robbery,2017,22,95.21336
Willowridge-Martingrove-Richview,Robbery,2018,17,72.43289
Willowridge-Martingrove-Richview,Robbery,2019,39,163.8449
Willowridge-Martingrove-Richview,Robbery,2020,13,53.8124
Willowridge-Martingrove-Richview,Shootings,2015,2,8.856219
Willowridge-Martingrove-Richview,Shootings,2016,5,21.9539
Willowridge-Martingrove-Richview,Shootings,2017,4,17.31152
Willowridge-Martingrove-Richview,Shootings,2018,6,25.56455
Willowridge-Martingrove-Richview,Shootings,2019,5,21.00576
Willowridge-Martingrove-Richview,Shootings,2020,7,28.97591
Willowridge-Martingrove-Richview,Theft Over,2014,5,22.26279
Willowridge-Martingrove-Richview,Theft Over,2015,3,13.28433
Willowridge-Martingrove-Richview,Theft Over,2016,5,21.9539
Willowridge-Martingrove-Richview,Theft Over,2017,4,17.31152
Willowridge-Martingrove-Richview,Theft Over,2018,4,17.043029999999998
Willowridge-Martingrove-Richview,Theft Over,2019,3,12.60345
Willowridge-Martingrove-Richview,Theft Over,2020,4,16.557660000000002
Woburn,Assault,2014,351,636.054
Woburn,Assault,2015,396,718.6672
Woburn,Assault,2016,365,661.0882
Woburn,Assault,2017,405,724.3007
Woburn,Assault,2018,391,690.1055
Woburn,Assault,2019,433,754.3291
Woburn,Assault,2020,348,598.8745
Woburn,Auto Theft,2014,46,83.3575
Woburn,Auto Theft,2015,34,61.70375
Woburn,Auto Theft,2016,32,57.95842
Woburn,Auto Theft,2017,47,84.05466
Woburn,Auto Theft,2018,59,104.1336
Woburn,Auto Theft,2019,61,106.2681
Woburn,Auto Theft,2020,96,165.2068
Woburn,Break and Enter,2014,120,217.4543
Woburn,Break and Enter,2015,147,266.778
Woburn,Break and Enter,2016,80,144.89600000000002
Woburn,Break and Enter,2017,85,152.0137
Woburn,Break and Enter,2018,99,174.7326
Woburn,Break and Enter,2019,100,174.21
Woburn,Break and Enter,2020,65,111.8587
Woburn,Homicide,2014,3,5.436358364743401
Woburn,Homicide,2015,3,5.444448
Woburn,Homicide,2016,1,1.8112
Woburn,Homicide,2017,0,0.0
Woburn,Homicide,2018,0,0.0
Woburn,Homicide,2019,0,0.0
Woburn,Homicide,2020,2,3.441808
Woburn,Robbery,2014,85,154.0302
Woburn,Robbery,2016,73,132.2176
Woburn,Robbery,2017,125,223.5496
Woburn,Robbery,2018,76,134.1382
Woburn,Robbery,2019,67,116.7207
Woburn,Robbery,2020,55,94.64971
Woburn,Shootings,2015,6,10.8889
Woburn,Shootings,2016,4,7.244802
Woburn,Shootings,2017,7,12.51878
Woburn,Shootings,2018,12,21.17971
Woburn,Shootings,2019,15,26.13149
Woburn,Shootings,2020,15,25.81356
Woburn,Theft Over,2014,11,19.93331
Woburn,Theft Over,2015,13,23.59261
Woburn,Theft Over,2016,14,25.35681
Woburn,Theft Over,2017,24,42.92152
Woburn,Theft Over,2018,14,24.70966
Woburn,Theft Over,2019,8,13.9368
Woburn,Theft Over,2020,14,24.09265
Woodbine Corridor,Assault,2014,89,705.2298
Woodbine Corridor,Assault,2015,71,556.3828
Woodbine Corridor,Assault,2016,78,602.0377
Woodbine Corridor,Assault,2017,77,588.73
Woodbine Corridor,Assault,2018,91,688.2469
Woodbine Corridor,Assault,2019,89,666.6168
Woodbine Corridor,Assault,2020,68,504.3014
Woodbine Corridor,Auto Theft,2014,7,55.46751
Woodbine Corridor,Auto Theft,2015,9,70.52739
Woodbine Corridor,Auto Theft,2016,9,69.46588
Woodbine Corridor,Auto Theft,2017,5,38.22922
Woodbine Corridor,Auto Theft,2018,12,90.75783
Woodbine Corridor,Auto Theft,2019,8,59.9206
Woodbine Corridor,Auto Theft,2020,11,81.57816
Woodbine Corridor,Break and Enter,2014,32,253.5658
Woodbine Corridor,Break and Enter,2015,25,195.9094
Woodbine Corridor,Break and Enter,2016,52,401.3584
Woodbine Corridor,Break and Enter,2017,30,229.3753
Woodbine Corridor,Break and Enter,2018,24,181.5157
Woodbine Corridor,Break and Enter,2019,33,247.1725
Woodbine Corridor,Break and Enter,2020,34,252.1507
Woodbine Corridor,Homicide,2014,0,0.0
Woodbine Corridor,Homicide,2015,3,23.50913
Woodbine Corridor,Homicide,2016,0,0.0
Woodbine Corridor,Homicide,2017,0,0.0
Woodbine Corridor,Homicide,2018,0,0.0
Woodbine Corridor,Homicide,2019,0,0.0
Woodbine Corridor,Homicide,2020,0,0.0
Woodbine Corridor,Robbery,2014,10,79.2393
Woodbine Corridor,Robbery,2016,6,46.310590000000005
Woodbine Corridor,Robbery,2017,17,129.9794
Woodbine Corridor,Robbery,2018,24,181.5157
Woodbine Corridor,Robbery,2019,10,74.90075999999999
Woodbine Corridor,Robbery,2020,7,51.91338
Woodbine Corridor,Shootings,2015,2,15.67275
Woodbine Corridor,Shootings,2016,1,7.718431
Woodbine Corridor,Shootings,2017,0,0.0
Woodbine Corridor,Shootings,2018,0,0.0
Woodbine Corridor,Shootings,2019,2,14.98015
Woodbine Corridor,Shootings,2020,0,0.0
Woodbine Corridor,Theft Over,2014,2,15.84786
Woodbine Corridor,Theft Over,2015,3,23.50913
Woodbine Corridor,Theft Over,2016,6,46.310590000000005
Woodbine Corridor,Theft Over,2017,3,22.93753
Woodbine Corridor,Theft Over,2018,7,52.942069999999994
Woodbine Corridor,Theft Over,2019,4,29.9603
Woodbine Corridor,Theft Over,2020,4,29.664790000000004
Woodbine-Lumsden,Assault,2014,49,604.7889
Woodbine-Lumsden,Assault,2015,38,469.1358
Woodbine-Lumsden,Assault,2016,36,443.459
Woodbine-Lumsden,Assault,2017,33,404.0157
Woodbine-Lumsden,Assault,2018,40,486.9734
Woodbine-Lumsden,Assault,2019,33,399.0809
Woodbine-Lumsden,Assault,2020,31,373.0894
Woodbine-Lumsden,Auto Theft,2014,2,24.68526
Woodbine-Lumsden,Auto Theft,2015,6,74.07406999999999
Woodbine-Lumsden,Auto Theft,2016,2,24.63661
Woodbine-Lumsden,Auto Theft,2017,1,12.2429
Woodbine-Lumsden,Auto Theft,2018,2,24.34867
Woodbine-Lumsden,Auto Theft,2019,8,96.74689
Woodbine-Lumsden,Auto Theft,2020,4,48.14057
Woodbine-Lumsden,Break and Enter,2014,36,444.3347
Woodbine-Lumsden,Break and Enter,2015,18,222.2222
Woodbine-Lumsden,Break and Enter,2016,14,172.4563
Woodbine-Lumsden,Break and Enter,2017,10,122.429
Woodbine-Lumsden,Break and Enter,2018,14,170.4407
Woodbine-Lumsden,Break and Enter,2019,10,120.9336
Woodbine-Lumsden,Break and Enter,2020,12,144.4217
Woodbine-Lumsden,Homicide,2014,0,0.0
Woodbine-Lumsden,Homicide,2015,1,12.34568
Woodbine-Lumsden,Homicide,2016,0,0.0
Woodbine-Lumsden,Homicide,2017,1,12.2429
Woodbine-Lumsden,Homicide,2018,0,12.17434
Woodbine-Lumsden,Homicide,2019,1,12.09336
Woodbine-Lumsden,Homicide,2020,0,0.0
Woodbine-Lumsden,Robbery,2014,5,61.713159999999995
Woodbine-Lumsden,Robbery,2016,3,36.95491
Woodbine-Lumsden,Robbery,2017,6,73.4574
Woodbine-Lumsden,Robbery,2018,6,73.04602
Woodbine-Lumsden,Robbery,2019,3,36.28008
Woodbine-Lumsden,Robbery,2020,6,72.21085
Woodbine-Lumsden,Shootings,2015,0,0.0
Woodbine-Lumsden,Shootings,2016,1,12.31831
Woodbine-Lumsden,Shootings,2017,0,0.0
Woodbine-Lumsden,Shootings,2018,1,12.17434
Woodbine-Lumsden,Shootings,2019,0,0.0
Woodbine-Lumsden,Shootings,2020,0,0.0
Woodbine-Lumsden,Theft Over,2014,2,24.68526
Woodbine-Lumsden,Theft Over,2015,3,37.037040000000005
Woodbine-Lumsden,Theft Over,2016,6,73.90983
Woodbine-Lumsden,Theft Over,2017,0,0.0
Woodbine-Lumsden,Theft Over,2018,3,36.52301
Woodbine-Lumsden,Theft Over,2019,5,60.4668
Woodbine-Lumsden,Theft Over,2020,1,12.03514
Wychwood,Assault,2014,54,368.4749
Wychwood,Assault,2015,72,489.463
Wychwood,Assault,2016,80,540.5771
Wychwood,Assault,2017,54,357.7107
Wychwood,Assault,2018,74,479.6474
Wychwood,Assault,2019,69,438.6523
Wychwood,Assault,2020,85,530.0243
Wychwood,Auto Theft,2014,5,34.11805
Wychwood,Auto Theft,2015,15,101.9715
Wychwood,Auto Theft,2016,18,121.6298
Wychwood,Auto Theft,2017,13,86.11551999999999
Wychwood,Auto Theft,2018,20,129.6344
Wychwood,Auto Theft,2019,9,57.215509999999995
Wychwood,Auto Theft,2020,26,162.1251
Wychwood,Break and Enter,2014,32,218.3555
Wychwood,Break and Enter,2015,29,197.1448
Wychwood,Break and Enter,2016,30,202.7164
Wychwood,Break and Enter,2017,38,251.7223
Wychwood,Break and Enter,2018,30,194.4516
Wychwood,Break and Enter,2019,49,311.5067
Wychwood,Break and Enter,2020,45,280.6011
Wychwood,Homicide,2014,0,0.0
Wychwood,Homicide,2015,0,0.0
Wychwood,Homicide,2016,0,0.0
Wychwood,Homicide,2017,0,0.0
Wychwood,Homicide,2018,1,6.481721
Wychwood,Homicide,2019,1,6.357279
Wychwood,Homicide,2020,1,6.235580000000001
Wychwood,Robbery,2014,15,102.3541
Wychwood,Robbery,2016,9,60.814919999999994
Wychwood,Robbery,2017,17,112.6126
Wychwood,Robbery,2018,20,129.6344
Wychwood,Robbery,2019,11,69.93007
Wychwood,Robbery,2020,19,118.476
Wychwood,Shootings,2015,1,6.798097
Wychwood,Shootings,2016,0,0.0
Wychwood,Shootings,2017,0,0.0
Wychwood,Shootings,2018,1,6.481721
Wychwood,Shootings,2019,1,6.357279
Wychwood,Shootings,2020,2,12.47116
Wychwood,Theft Over,2014,3,20.47083
Wychwood,Theft Over,2015,1,6.798097
Wychwood,Theft Over,2016,4,27.02885
Wychwood,Theft Over,2017,4,26.497090000000004
Wychwood,Theft Over,2018,3,19.44516
Wychwood,Theft Over,2019,0,0.0
Wychwood,Theft Over,2020,1,6.235580000000001
Yonge-Eglinton,Assault,2014,58,493.9533
Yonge-Eglinton,Assault,2015,64,535.0276
Yonge-Eglinton,Assault,2016,67,547.5646
Yonge-Eglinton,Assault,2017,67,537.7639
Yonge-Eglinton,Assault,2018,66,519.1536
Yonge-Eglinton,Assault,2019,92,710.6442
Yonge-Eglinton,Assault,2020,90,682.6974
Yonge-Eglinton,Auto Theft,2014,9,76.64793
Yonge-Eglinton,Auto Theft,2015,8,66.87845
Yonge-Eglinton,Auto Theft,2016,4,32.69042
Yonge-Eglinton,Auto Theft,2017,2,16.05265
Yonge-Eglinton,Auto Theft,2018,12,94.39157
Yonge-Eglinton,Auto Theft,2019,12,92.69273
Yonge-Eglinton,Auto Theft,2020,18,136.5395
Yonge-Eglinton,Break and Enter,2014,36,306.5917
Yonge-Eglinton,Break and Enter,2015,24,200.6353
Yonge-Eglinton,Break and Enter,2016,19,155.2795
Yonge-Eglinton,Break and Enter,2017,24,192.6318
Yonge-Eglinton,Break and Enter,2018,25,196.6491
Yonge-Eglinton,Break and Enter,2019,41,316.7001
Yonge-Eglinton,Break and Enter,2020,34,257.9079
Yonge-Eglinton,Homicide,2014,0,0.0
Yonge-Eglinton,Homicide,2015,1,8.359805999999999
Yonge-Eglinton,Homicide,2016,0,0.0
Yonge-Eglinton,Homicide,2017,0,0.0
Yonge-Eglinton,Homicide,2018,0,7.865964
Yonge-Eglinton,Homicide,2019,1,7.724394
Yonge-Eglinton,Homicide,2020,0,0.0
Yonge-Eglinton,Robbery,2014,15,127.7466
Yonge-Eglinton,Robbery,2016,14,114.4165
Yonge-Eglinton,Robbery,2017,12,96.31592
Yonge-Eglinton,Robbery,2018,30,235.9789
Yonge-Eglinton,Robbery,2019,12,92.69273
Yonge-Eglinton,Robbery,2020,10,75.85526999999999
Yonge-Eglinton,Shootings,2015,0,0.0
Yonge-Eglinton,Shootings,2016,0,0.0
Yonge-Eglinton,Shootings,2017,0,0.0
Yonge-Eglinton,Shootings,2018,0,0.0
Yonge-Eglinton,Shootings,2019,1,7.724394
Yonge-Eglinton,Shootings,2020,1,7.585527000000001
Yonge-Eglinton,Theft Over,2014,5,42.58218
Yonge-Eglinton,Theft Over,2015,5,41.79903
Yonge-Eglinton,Theft Over,2016,2,16.34521
Yonge-Eglinton,Theft Over,2017,4,32.1053
Yonge-Eglinton,Theft Over,2018,5,39.32982
Yonge-Eglinton,Theft Over,2019,9,69.51955
Yonge-Eglinton,Theft Over,2020,7,53.098690000000005
Yonge-St.Clair,Assault,2014,16,127.0144
Yonge-St.Clair,Assault,2015,25,196.1246
Yonge-St.Clair,Assault,2016,34,262.5482
Yonge-St.Clair,Assault,2017,25,189.179
Yonge-St.Clair,Assault,2018,28,207.2846
Yonge-St.Clair,Assault,2019,35,253.8071
Yonge-St.Clair,Assault,2020,23,163.3175
Yonge-St.Clair,Auto Theft,2014,2,15.8768
Yonge-St.Clair,Auto Theft,2015,3,23.53495
Yonge-St.Clair,Auto Theft,2016,7,54.05405
Yonge-St.Clair,Auto Theft,2017,2,15.13432
Yonge-St.Clair,Auto Theft,2018,6,44.41812
Yonge-St.Clair,Auto Theft,2019,6,43.50979
Yonge-St.Clair,Auto Theft,2020,9,63.90684
Yonge-St.Clair,Break and Enter,2014,37,293.7207
Yonge-St.Clair,Break and Enter,2015,20,156.8997
Yonge-St.Clair,Break and Enter,2016,12,92.66409
Yonge-St.Clair,Break and Enter,2017,18,136.2088
Yonge-St.Clair,Break and Enter,2018,24,177.6725
Yonge-St.Clair,Break and Enter,2019,28,203.0457
Yonge-St.Clair,Break and Enter,2020,26,184.6198
Yonge-St.Clair,Homicide,2014,0,0.0
Yonge-St.Clair,Homicide,2015,0,0.0
Yonge-St.Clair,Homicide,2016,0,0.0
Yonge-St.Clair,Homicide,2017,0,0.0
Yonge-St.Clair,Homicide,2018,0,0.0
Yonge-St.Clair,Homicide,2019,0,0.0
Yonge-St.Clair,Homicide,2020,0,0.0
Yonge-St.Clair,Robbery,2014,4,31.753590000000003
Yonge-St.Clair,Robbery,2016,6,46.33205
Yonge-St.Clair,Robbery,2017,1,7.567158999999999
Yonge-St.Clair,Robbery,2018,1,7.40302
Yonge-St.Clair,Robbery,2019,4,29.00653
Yonge-St.Clair,Robbery,2020,5,35.5038
Yonge-St.Clair,Shootings,2015,0,0.0
Yonge-St.Clair,Shootings,2016,1,7.722008
Yonge-St.Clair,Shootings,2017,0,0.0
Yonge-St.Clair,Shootings,2018,0,0.0
Yonge-St.Clair,Shootings,2019,0,0.0
Yonge-St.Clair,Shootings,2020,0,0.0
Yonge-St.Clair,Theft Over,2014,3,23.81519
Yonge-St.Clair,Theft Over,2015,5,39.224909999999994
Yonge-St.Clair,Theft Over,2016,7,54.05405
Yonge-St.Clair,Theft Over,2017,0,0.0
Yonge-St.Clair,Theft Over,2018,3,22.20906
Yonge-St.Clair,Theft Over,2019,6,43.50979
Yonge-St.Clair,Theft Over,2020,3,21.30228
York University Heights,Assault,2014,273,950.5571
York University Heights,Assault,2015,298,1041.485
York University Heights,Assault,2016,363,1269.32
York University Heights,Assault,2017,351,1211.097
York University Heights,Assault,2018,362,1230.33
York University Heights,Assault,2019,382,1279.861
York University Heights,Assault,2020,341,1126.267
York University Heights,Auto Theft,2014,106,369.0808
York University Heights,Auto Theft,2015,100,349.4915
York University Heights,Auto Theft,2016,106,370.6553
York University Heights,Auto Theft,2017,89,307.0872
York University Heights,Auto Theft,2018,91,309.2819
York University Heights,Auto Theft,2019,147,492.5118
York University Heights,Auto Theft,2020,184,607.722
York University Heights,Break and Enter,2014,108,376.0446
York University Heights,Break and Enter,2015,140,489.2881
York University Heights,Break and Enter,2016,98,342.6813
York University Heights,Break and Enter,2017,105,362.2938
York University Heights,Break and Enter,2018,122,414.6416
York University Heights,Break and Enter,2019,111,371.8967
York University Heights,Break and Enter,2020,105,346.7979
York University Heights,Homicide,2014,1,3.4818941504178302
York University Heights,Homicide,2015,0,0.0
York University Heights,Homicide,2016,2,6.993496
York University Heights,Homicide,2017,0,0.0
York University Heights,Homicide,2018,1,0.0
York University Heights,Homicide,2019,0,0.0
York University Heights,Homicide,2020,1,3.302837
York University Heights,Robbery,2014,58,201.9499
York University Heights,Robbery,2016,70,244.7724
York University Heights,Robbery,2017,76,262.2317
York University Heights,Robbery,2018,94,319.478
York University Heights,Robbery,2019,84,281.4353
York University Heights,Robbery,2020,47,155.2334
York University Heights,Shootings,2015,0,0.0
York University Heights,Shootings,2016,4,13.98699
York University Heights,Shootings,2017,10,34.50417
York University Heights,Shootings,2018,8,27.18961
York University Heights,Shootings,2019,6,20.10252
York University Heights,Shootings,2020,12,39.63404
York University Heights,Theft Over,2014,30,104.4568
York University Heights,Theft Over,2015,46,160.7661
York University Heights,Theft Over,2016,38,132.8764
York University Heights,Theft Over,2017,40,138.0167
York University Heights,Theft Over,2018,38,129.1507
York University Heights,Theft Over,2019,31,103.863
York University Heights,Theft Over,2020,43,142.02200000000002
Yorkdale-Glen Park,Assault,2014,106,697.5061
Yorkdale-Glen Park,Assault,2015,137,902.0279
Yorkdale-Glen Park,Assault,2016,175,1149.1989999999998
Yorkdale-Glen Park,Assault,2017,163,1031.841
Yorkdale-Glen Park,Assault,2018,178,1086.558
Yorkdale-Glen Park,Assault,2019,210,1237.405
Yorkdale-Glen Park,Assault,2020,156,888.3827
Yorkdale-Glen Park,Auto Theft,2014,63,414.5555
Yorkdale-Glen Park,Auto Theft,2015,53,348.9597
Yorkdale-Glen Park,Auto Theft,2016,41,269.2409
Yorkdale-Glen Park,Auto Theft,2017,54,341.8371
Yorkdale-Glen Park,Auto Theft,2018,64,390.6727
Yorkdale-Glen Park,Auto Theft,2019,64,377.1139
Yorkdale-Glen Park,Auto Theft,2020,87,495.4442
Yorkdale-Glen Park,Break and Enter,2014,51,335.5926
Yorkdale-Glen Park,Break and Enter,2015,57,375.2963
Yorkdale-Glen Park,Break and Enter,2016,66,433.4121
Yorkdale-Glen Park,Break and Enter,2017,62,392.4796
Yorkdale-Glen Park,Break and Enter,2018,67,408.9855
Yorkdale-Glen Park,Break and Enter,2019,90,530.3164
Yorkdale-Glen Park,Break and Enter,2020,81,461.2756
Yorkdale-Glen Park,Homicide,2014,1,6.58024610120418
Yorkdale-Glen Park,Homicide,2015,1,6.5841460000000005
Yorkdale-Glen Park,Homicide,2016,1,6.566851
Yorkdale-Glen Park,Homicide,2017,1,6.330316000000001
Yorkdale-Glen Park,Homicide,2018,2,6.104261
Yorkdale-Glen Park,Homicide,2019,1,5.892405
Yorkdale-Glen Park,Homicide,2020,1,5.694761
Yorkdale-Glen Park,Robbery,2014,23,151.3457
Yorkdale-Glen Park,Robbery,2016,24,157.6044
Yorkdale-Glen Park,Robbery,2017,34,215.2307
Yorkdale-Glen Park,Robbery,2018,47,286.9003
